Chapter,Title,Date*,Word Count**,Running Total Word Count***,Running Avg Word Count,Word Velocity****,Running Average Word Velocity****,Chapter Notes,General Notes
1,The Rookie,"Aug 26, 2012","19,781","19,781","19,781",0,0,,* Chapter date is based on the earliest review posted on fanfiction.net
2,The Sisters,"Oct 28, 2012","21,339","41,120","20,560",339,653,,** word counts based on wordcounter.net 
3,Vermillion,"Nov 30, 2012","16,375","57,495","19,165",496,599,,"** word counts exclude author's notes, but include section breaks"
4,Celadon,"Jan 6, 2013","17,781","75,276","18,819",481,566,,*** Note that the total word count might differ from what is shown on fanfiction.net. This is because ffn uses a different methodology to count words that results in a roughly 2% higher word count as compared to most word processors. See Reddit post by SteelbadgerMk2 for more detail - Link
5,Saffron,"Jan 15, 2013","19,742","95,018","19,004",2194,669,,^ Word velocity is defined as chapter word count / days since last chapter
6,Fuchsia,"Feb 3, 2013","14,176","109,194","18,199",746,678,,
7,The Caverns,"Feb 15, 2013","22,053","131,247","18,750",1838,759,,
8,Cinnabar Island,"Feb 24, 2013","16,806","148,053","18,507",1867,813,,
9,The Sevii Islands,"Mar 11, 2013","27,366","175,419","19,491",1824,890,,
10,Pallet Town,"Mar 21, 2013","19,896","195,315","19,532",1990,944,,
11,GMFO,"Mar 31, 2013","20,568","215,883","19,626",2057,995,,
12,The Tournament,"Apr 14, 2013","34,196","250,079","20,840",2443,1083,,
13,The Mountain,"May 12, 2013","45,488","295,567","22,736",1625,1141,,
14,The Creature,"May 22, 2013","24,889","320,456","22,890",2489,1191,,
15,Mt Moon,"Jun 1, 2013","25,119","345,575","23,038",2512,1239,,
16,The Storm,"Jun 18, 2013","37,741","383,316","23,957",2220,1295,,
17,The Champion,"Jul 5, 2013","37,300","420,616","24,742",2194,1344,,
18,The Legend,"Aug 7, 2013","24,085","444,701","24,706",730,1285,,
19,The Genesis,"Aug 27, 2013","22,242","466,943","24,576",1112,1276,,
20,The Clash,"Oct 22, 2013","36,413","503,356","25,168",650,1193,,
21,The Hunt,"Dec 1, 2013","30,224","533,580","25,409",756,1155,,
22,The Opening Ceremony,"Jan 2, 2014","16,675","550,255","25,012",521,1114,,
23,"The Preliminaries, Pt 1","Jan 19, 2014","14,586","564,841","24,558",858,1105,,
24,"The Preliminaries, Pt 2","Feb 2, 2014","16,868","581,709","24,238",1205,1108,,
25,The Top 16,"Feb 16, 2014","18,380","600,089","24,004",1313,1113,,
26,The Top 8,"Mar 12, 2014","20,298","620,387","23,861",846,1102,,
27,The Family,"Apr 28, 2014","20,136","640,523","23,723",428,1050,,
28,The Semifinals,"Jun 1, 2014","17,697","658,220","23,508",521,1022,,
29,The Final,"Jun 25, 2014","22,750","680,970","23,482",948,1019,,
30,The Closing Ceremony,"Jul 16, 2014","17,186","698,156","23,272",818,1013,,
31,The Prophecy,"Nov 21, 2014","30,185","728,341","23,495",236,891,,
32,The Parting,"Dec 26, 2014","16,296","744,637","23,270",466,874,,
33,The Arrival,"Jan 12, 2015","14,660","759,297","23,009",862,874,,
34,The Oak,"Jul 9, 2015","19,465","778,762","22,905",109,744,,
35,The Fighter,"Nov 16, 2015","27,812","806,574","23,045",214,685,,
36,The Delivery,"Dec 25, 2015","25,383","831,957","23,110",651,684,,
37,The Iron Wall,"Jan 16, 2016","27,462","859,419","23,228",1248,694,,
38,The Grind,"Jun 1, 2016","29,335","888,754","23,388",214,646,,
39,The Menace,"Jun 17, 2016","30,940","919,694","23,582",1934,661,,
40,The Recovery,"Nov 22, 2016","24,854","944,548","23,614",157,610,,
41,The Festival,"Dec 26, 2016","13,129","957,677","23,358",386,605,,
42,The Spell,"Sep 13, 2017","27,174","984,851","23,449",104,534,,
43,The Dream,"Sep 9, 2018","46,746","1,031,597","23,991",129,468,,
44,The Beginning,"Oct 27, 2018","27,137","1,058,734","24,062",565,470,,
45,The Force,"Jan 2, 2019","9,818","1,068,552","23,746",147,461,,
46,The Peak,"Mar 24, 2019","27,303","1,095,855","23,823",337,456,"Earliest review for chapter 46 is Jan 2, 2019. Switched to next earliest review date of Mar 24 because a same-day update does not make sense given the author's notes from chapters 45 and 46.",
47,The Tower,"Jun 5, 2019","13,489","1,109,344","23,603",185,448,,
48,The Revenants,"Jul 30, 2019","36,182","1,145,526","23,865",658,453,,
49,The North Wind,"Dec 26, 2019","18,192","1,163,718","23,749",122,435,,
50,The Reunion,"Feb 15, 2020","27,287","1,191,005","23,820",535,436,,
51,The Ice Path,"Apr 2, 2020","37,476","1,228,481","24,088",797,443,,
52,The Wataru,"Apr 29, 2020","25,629","1,254,110","24,118",949,447,,
53,The Plateau,"Jul 12, 2020","20,726","1,274,836","24,054",280,443,,
54,The Ghost,"Aug 26, 2020","32,455","1,307,291","24,209",721,447,,
55,The Return,"Oct 8, 2020","29,971","1,337,262","24,314",697,451,,
56,The Closure,"Dec 24, 2020","34,869","1,372,131","24,502",453,451,,
57,The Homecoming,"Feb 18, 2021","16,753","1,388,884","24,366",299,448,,
58,The Burden,"Jun 3, 2021","55,124","1,444,008","24,897",525,451,,
59,The Trial,"Aug 15, 2021","42,461","1,486,469","25,194",582,454,,
60,The Tomb,"Oct 20, 2021","43,768","1,530,237","25,504",663,458,,
61,The Vault,"Jan 23, 2022","36,597","1,566,834","25,686",385,456,,
62,The Ceremony,"Apr 1, 2022","26,069","1,592,903","25,692",383,454,,
63,The Atoll,"Aug 24, 2022","23,855","1,616,758","25,663",165,443,,
64,The Duel,"Oct 15, 2022","30,015","1,646,773","25,731",577,445,,
65,The Trench,"Feb 5, 2023","13,661","1,660,434","25,545",121,435,,
66,The Wild,"Mar 7, 2023","39,546","1,699,980","25,757",1318,442,,
67,The Boughs,"Apr 20, 2023","20,706","1,720,686","25,682",471,442,,
68,The Dawn,"May 24, 2023","23,360","1,744,046","25,648",687,445,,
69,The Exhibition,"Jul 15, 2023","29,200","1,773,246","25,699",562,446,,
70,The Upset,"Sep 15, 2023","25,145","1,798,391","25,691",406,445,,
71,The Crossroads,"Oct 7, 2023","32,993","1,831,384","25,794",1500,451,,
72,The Ascent,"Dec 9, 2023","49,603","1,880,987","26,125",787,456,,
73,The Fallout,"Jan 27, 2024","40,466","1,921,453","26,321",826,461,,
74,The Contest,"Feb 17, 2024","32,769","1,954,222","26,408",1560,466,,
75,The Champions,"Mar 31, 2024","35,829","1,990,051","26,534",833,470,,
76,The Shadow,"May 18, 2024","25,902","2,015,953","26,526",540,471,,
77,The Master,"Jun 15, 2024","38,731","2,054,684","26,684",1383,477,,
78,The Farewell,"Jul 11, 2024","26,045","2,080,729","26,676",1002,480,,
79,The Respite,"Sep 12, 2024","46,780","2,127,509","26,930",743,484,,
80,The Reunion,"Dec 3, 2024","40,138","2,167,647","27,096",489,484,,
81,"The Silver Conference, Pt 1","Jan 6, 2025","14,922","2,182,569","26,945",439,483,,
82,"The Silver Conference, Pt 2","Apr 15, 2025","24,535","2,207,104","26,916",248,478,,
83,"The Silver Conference, Pt 3","Jun 17, 2025","22,837","2,229,941","26,867",362,477,,
84,The Dark Master,"Aug 25, 2025","36,046","2,265,987","26,976",522,477,,
85,The Ghost Master,"Jan 16, 2026","62,836","2,328,823","27,398",436,476,,